A1	A2	A1_mlst	A2_mlst	A1_KL	A2_KL	A1_region23	A2_region23	Region	patristic	phagedist	serotype
Aci19	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.003488	0	ST2 - KL3
Aci19	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.936	0	ST2 - KL3
Aci19	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.002393	0	ST2 - KL3
Aci19	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.94	0	ST2 - KL3
Aci19	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5949	0	ST2 - KL3
Aci19	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.004583	0	ST2 - KL3
Aci19	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.644	0	ST2 - KL3
Aci19	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.139	0	ST2 - KL3
Aci19	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.492	0	ST2 - KL3
Aci19	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.493	0	ST2 - KL3
Aci19	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.135	0	ST2 - KL3
Aci19	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.208	0	ST2 - KL3
Aci19	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.312	0	ST2 - KL3
Aci19	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.134	0	ST2 - KL3
Aci19	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.327	0	ST2 - KL3
Aci19	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.302	0	ST2 - KL3
Aci19	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.938	0	ST2 - KL3
Aci19	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.939	0	ST2 - KL3
Aci19	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci19	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci19	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci19	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci19	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci19	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci19	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci19	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci19	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci19	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci19	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci19	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci19	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci19	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.73	0	ST2 - KL3
Aci19	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci19	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci19	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci19	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	0	ST2 - KL3
Aci19	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	1	ST2 - KL3
Aci19	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci19	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.6667	ST2 - KL3
Aci19	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci19	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci20	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.329	0	ST2 - KL3
Aci20	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.328	0	ST2 - KL3
Aci20	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.326	0	ST2 - KL3
Aci20	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.327	0	ST2 - KL3
Aci20	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.33	0	ST2 - KL3
Aci20	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.33	0	ST2 - KL3
Aci20	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.329	0	ST2 - KL3
Aci20	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.207	0	ST2 - KL3
Aci20	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.529	0	ST2 - KL3
Aci20	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.483	0	ST2 - KL3
Aci20	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.484	0	ST2 - KL3
Aci20	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.138	0	ST2 - KL3
Aci20	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.21	0	ST2 - KL3
Aci20	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.314	0	ST2 - KL3
Aci20	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.136	0	ST2 - KL3
Aci20	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.33	0	ST2 - KL3
Aci20	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.305	0	ST2 - KL3
Aci20	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.941	0	ST2 - KL3
Aci20	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.942	0	ST2 - KL3
Aci20	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci20	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci20	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci20	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci20	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci20	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci20	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci20	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci20	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci20	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci20	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci20	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci20	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci20	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci20	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci20	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci20	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci20	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	0	ST2 - KL3
Aci20	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
Aci20	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci20	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.6667	ST2 - KL3
Aci20	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci20	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci21	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.008207	0	ST2 - KL3
Aci21	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.94	0	ST2 - KL3
Aci21	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.007112	0	ST2 - KL3
Aci21	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.944	0	ST2 - KL3
Aci21	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5991	0	ST2 - KL3
Aci21	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.009302	0	ST2 - KL3
Aci21	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.648	0	ST2 - KL3
Aci21	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.143	0	ST2 - KL3
Aci21	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.496	0	ST2 - KL3
Aci21	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.497	0	ST2 - KL3
Aci21	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.139	0	ST2 - KL3
Aci21	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.212	0	ST2 - KL3
Aci21	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.316	0	ST2 - KL3
Aci21	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.138	0	ST2 - KL3
Aci21	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.331	0	ST2 - KL3
Aci21	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.306	0	ST2 - KL3
Aci21	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.942	0	ST2 - KL3
Aci21	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.943	0	ST2 - KL3
Aci21	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci21	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci21	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.27	0	ST2 - KL3
Aci21	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci21	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci21	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci21	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci21	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci21	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci21	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci21	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci21	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci21	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci21	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci21	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.63	0	ST2 - KL3
Aci21	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci21	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci21	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	0	ST2 - KL3
Aci21	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
Aci21	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci21	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.6667	ST2 - KL3
Aci21	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci21	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci22	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.939	0	ST2 - KL3
Aci22	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.001095	0	ST2 - KL3
Aci22	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.943	0	ST2 - KL3
Aci22	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.598	0	ST2 - KL3
Aci22	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.001095	0	ST2 - KL3
Aci22	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.647	0	ST2 - KL3
Aci22	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.142	0	ST2 - KL3
Aci22	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.495	0	ST2 - KL3
Aci22	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.496	0	ST2 - KL3
Aci22	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.138	0	ST2 - KL3
Aci22	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.211	0	ST2 - KL3
Aci22	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.315	0	ST2 - KL3
Aci22	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.137	0	ST2 - KL3
Aci22	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.33	0	ST2 - KL3
Aci22	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.305	0	ST2 - KL3
Aci22	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.941	0	ST2 - KL3
Aci22	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.942	0	ST2 - KL3
Aci22	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci22	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci22	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.27	0	ST2 - KL3
Aci22	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci22	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci22	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci22	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci22	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci22	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci22	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci22	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci22	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci22	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci22	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci22	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci22	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci22	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci22	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	0	ST2 - KL3
Aci22	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
Aci22	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci22	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.6667	ST2 - KL3
Aci22	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci22	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci23	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.938	0	ST2 - KL3
Aci23	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.726	0	ST2 - KL3
Aci23	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.941	0	ST2 - KL3
Aci23	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.94	0	ST2 - KL3
Aci23	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.818	0	ST2 - KL3
Aci23	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.925	0	ST2 - KL3
Aci23	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.093	0	ST2 - KL3
Aci23	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.095	0	ST2 - KL3
Aci23	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.136	0	ST2 - KL3
Aci23	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.209	0	ST2 - KL3
Aci23	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.313	0	ST2 - KL3
Aci23	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.135	0	ST2 - KL3
Aci23	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.328	0	ST2 - KL3
Aci23	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.304	0	ST2 - KL3
Aci23	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.939	0	ST2 - KL3
Aci23	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.941	0	ST2 - KL3
Aci23	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci23	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci23	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci23	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci23	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci23	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci23	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci23	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci23	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci23	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci23	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci23	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci23	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci23	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci23	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci23	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci23	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci23	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	0	ST2 - KL3
Aci23	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
Aci23	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci23	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.6667	ST2 - KL3
Aci23	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci23	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci24	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.942	0	ST2 - KL3
Aci24	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5969	0	ST2 - KL3
Aci24	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.00219	0	ST2 - KL3
Aci24	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.646	0	ST2 - KL3
Aci24	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.141	0	ST2 - KL3
Aci24	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.494	0	ST2 - KL3
Aci24	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.494	0	ST2 - KL3
Aci24	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.137	0	ST2 - KL3
Aci24	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.209	0	ST2 - KL3
Aci24	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.314	0	ST2 - KL3
Aci24	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.136	0	ST2 - KL3
Aci24	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.329	0	ST2 - KL3
Aci24	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.304	0	ST2 - KL3
Aci24	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.94	0	ST2 - KL3
Aci24	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.941	0	ST2 - KL3
Aci24	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci24	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci24	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci24	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci24	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci24	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci24	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci24	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci24	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci24	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci24	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci24	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
